Ether account;Asset;Debit;Credit;Balance
0x915f68fdfe1970fc94daa5d1c0dcc89ab6f9f085;Ether;167,58720695128295;166,0237037522813;1,5635031990016444
0x915f68fdfe1970fc94daa5d1c0dcc89ab6f9f085;USDC;1221,682849;1221,6828;0,00004899999998997373
0x915f68fdfe1970fc94daa5d1c0dcc89ab6f9f085;DAI;1831,0093719317172;1831,0093719317174;-2,2737367544323206e-13
0x915f68fdfe1970fc94daa5d1c0dcc89ab6f9f085;UNI;2837,1018553534213;1791,4218;1045,6800553534213
0x915f68fdfe1970fc94daa5d1c0dcc89ab6f9f085;CRV;11,772113470984936;0;11,772113470984936
0x915f68fdfe1970fc94daa5d1c0dcc89ab6f9f085;MOON;5875,073861643944;5875,073861643943;9,094947017729282e-13
0x915f68fdfe1970fc94daa5d1c0dcc89ab6f9f085;PICKLE;434,7611019966711;434,73398718979865;0,02711480687241874
0x915f68fdfe1970fc94daa5d1c0dcc89ab6f9f085;WETH;3,383980393984174;3,3839;0,00008039398417380994
0x915f68fdfe1970fc94daa5d1c0dcc89ab6f9f085;eRSDL;3794188,405852482;3793903,5266433535;284,8792091286741
